track_id,x,y,frame
0,10,343,12
1,355,336,12
2,334,335,12
3,474,318,12
4,235,396,12
5,352,394,12
6,232,489,12
7,445,16,13
0,10,343,13
1,355,337,13
2,329,336,13
3,478,316,13
4,227,395,13
5,355,392,13
6,232,489,13
7,443,15,14
8,517,159,14
0,10,343,14
1,354,337,14
2,325,335,14
3,483,314,14
4,220,392,14
5,360,387,14
6,235,491,14
7,441,15,15
8,517,159,15
0,10,343,15
1,353,338,15
2,321,334,15
3,490,307,15
4,212,391,15
5,365,383,15
6,240,493,15
7,439,15,16
9,18,128,16
8,517,159,16
0,10,343,16
1,354,338,16
2,316,334,16
3,494,302,16
4,207,390,16
5,367,380,16
6,241,494,16
10,422,53,16
11,369,376,16
7,437,15,17
9,19,126,17
8,517,159,17
0,10,343,17
1,354,338,17
2,312,333,17
3,498,298,17
4,201,389,17
5,370,378,17
6,241,494,17
10,427,33,17
11,370,377,17
12,76,152,17
7,433,23,18
9,19,126,18
8,517,159,18
0,10,343,18
1,354,338,18
2,305,326,18
3,497,297,18
4,189,390,18
5,369,381,18
6,241,494,18
10,433,20,18
11,369,381,18
12,94,164,18
7,438,24,19
9,19,126,19
8,517,159,19
0,10,343,19
1,354,338,19
2,305,314,19
3,497,297,19
4,176,391,19
5,370,383,19
6,241,494,19
10,446,5,19
11,370,384,19
12,108,171,19
13,244,199,19
7,449,20,20
9,19,126,20
8,517,159,20
0,10,343,20
1,354,338,20
2,294,309,20
3,497,297,20
4,159,392,20
5,370,383,20
6,241,494,20
10,458,-6,20
11,370,384,20
12,120,178,20
13,235,177,20
7,454,17,21
9,24,125,21
8,517,159,21
1,354,338,21
2,289,300,21
3,497,297,21
4,150,392,21
5,378,378,21
6,241,494,21
10,470,-13,21
11,379,378,21
12,126,189,21
13,226,156,21
7,454,17,22
9,26,127,22
8,517,159,22
1,354,338,22
2,284,288,22
3,497,297,22
4,144,389,22
5,389,375,22
6,241,494,22
10,470,-13,22
11,393,374,22
12,134,198,22
13,211,142,22
7,454,17,23
9,26,129,23
1,354,338,23
2,275,275,23
3,497,295,23
4,138,389,23
5,400,371,23
6,241,494,23
10,470,-13,23
11,411,369,23
12,140,209,23
13,197,121,23
7,454,17,24
9,25,134,24
1,354,338,24
2,261,265,24
3,497,295,24
4,136,388,24
5,415,368,24
6,241,494,24
10,470,-13,24
11,424,367,24
12,143,223,24
13,178,106,24
7,454,17,25
9,25,134,25
2,241,255,25
3,497,295,25
4,136,388,25
5,416,368,25
6,251,492,25
10,470,-13,25
11,426,368,25
12,144,240,25
13,165,89,25
7,454,17,26
9,25,134,26
2,226,247,26
3,497,295,26
4,136,388,26
5,420,363,26
6,253,485,26
10,470,-13,26
11,427,361,26
12,145,257,26
13,149,76,26
7,454,17,27
9,25,134,27
2,214,240,27
3,497,295,27
4,136,388,27
5,421,349,27
6,253,485,27
14,29,511,27
10,470,-13,27
11,431,342,27
12,147,275,27
13,132,67,27
7,454,17,28
